"Code","Icon Code"
0.0,01d
1.0,01d
2.0,02d
3.0,03d
45.0,50d
48.0,50d
51.0,50d
53.0,50d
55.0,50d
56.0,13d
57.0,13d
61.0,09d
63.0,09d
65.0,09d
66.0,13d
67.0,13d
71.0,13d
73.0,13d
75.0,13d
77.0,13d
80.0,09d
81.0,09d
82.0,09d
85.0,13d
86.0,13d
95.0,11d
96.0,11d
99.0,11d
